,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253
/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,2.0,,3.0,2.0,,,2.0,1.0,1.0,1.0,1.0,3.0
/article/-google-racism-kamau-bobb-antisemitism,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,
/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,
/article/-it-was-like-being-in-a-hollywood-movie-chris-addison-on-life-after-the-thick-of-it,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
/article/-orban-and-salvini-make-europe-great-again-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
/article/-perpetuating-falsehoods-films-about-royal-fiascos,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,80.0,72.0,36.0,22.0,29.0,34.0,20.0,26.0,18.0,26.0,24.0,26.0,28.0,68.0,58.0,103.0,92.0,134.0,132.0,155.0,134.0,108.0,114.0,97.0,120.0,115.0,119.0,102.0,92.0,100.0
/article/-there-is-no-alternative-why-boris-will-keep-winning,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,
/article/10-conspiracy-thrillers-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/10-cult-films-that-missed-out-at-the-oscars,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,
/article/10-films-about-space,,1.0,,,,,,,,,1.0,,,,,6.0,6.0,4.0,2.0,7.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0
/article/10-films-about-the-upper-classes,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,
/article/10-films-to-get-you-in-the-mood-for-kick-off,,,,,,,,,,,,,,,39.0,480.0,651.0,745.0,763.0,839.0,703.0,670.0,628.0,616.0,655.0,630.0,552.0,544.0,586.0,597.0
/article/10-iconic-films-about-news-rooms,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,
/article/20-taxes-rishi-should-bin,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/2496-depart-paddington,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/2497-scramble,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/2498-cross-country,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/2499-entitled-trio,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
