,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617,2021-07-04 06:45:05.768690,2021-07-04 07:15:02.157532,2021-07-04 07:45:06.334455,2021-07-04 08:15:06.261550,2021-07-04 08:45:06.452550,2021-07-04 09:15:02.870345,2021-07-04 09:45:06.029635,2021-07-04 10:15:01.753786,2021-07-04 10:45:06.443199,2021-07-04 11:15:05.433261,2021-07-04 11:45:06.448228,2021-07-04 12:15:01.758290,2021-07-04 12:45:06.526025,2021-07-04 13:15:03.038568,2021-07-04 13:45:05.602541,2021-07-04 14:15:01.803282,2021-07-04 14:45:06.616241,2021-07-04 15:15:02.506840,2021-07-04 15:45:06.218935,2021-07-04 16:15:02.035963,2021-07-04 16:45:06.709766,2021-07-04 17:15:03.364564,2021-07-04 17:45:06.655269,2021-07-04 18:15:01.715930,2021-07-04 18:45:07.235706,2021-07-04 19:15:04.131507,2021-07-04 19:45:06.242589,2021-07-04 20:15:02.003552,2021-07-04 20:45:06.354433,2021-07-04 21:15:03.457868,2021-07-04 21:45:06.176501
/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,4.0,2.0,,1.0,4.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,
/article/-collective-shines-a-light-on-romania-s-deadly-corruption-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/-google-racism-kamau-bobb-antisemitism,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/-i-couldn-t-possibly-comment-novels-about-political-scandals,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,
/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed,,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0
/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,2.0
/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-it-was-like-being-in-a-hollywood-movie-chris-addison-on-life-after-the-thick-of-it,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
/article/-perpetuating-falsehoods-films-about-royal-fiascos,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,60.0,61.0,39.0,28.0,43.0,25.0,34.0,26.0,31.0,21.0,26.0,27.0,30.0,48.0,58.0,100.0,142.0,165.0,169.0,168.0,170.0,170.0,183.0,147.0,147.0,167.0,143.0,119.0,133.0,157.0,163.0,145.0,184.0,171.0,166.0,173.0,182.0,154.0,161.0,161.0,157.0,152.0,175.0,154.0
/article/-there-is-no-alternative-why-boris-will-keep-winning,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
/article/10-conspiracy-thrillers-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/10-films-about-space,2.0,6.0,1.0,,,1.0,,,2.0,1.0,2.0,1.0,3.0,,3.0,4.0,2.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,4.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,2.0,,,,1.0,2.0,8.0,1.0,1.0,2.0
/article/10-films-about-the-upper-classes,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/10-films-to-get-you-in-the-mood-for-kick-off,319.0,271.0,225.0,141.0,160.0,120.0,126.0,130.0,108.0,108.0,127.0,130.0,150.0,214.0,306.0,277.0,83.0,88.0,83.0,89.0,87.0,79.0,108.0,83.0,72.0,89.0,65.0,49.0,62.0,70.0,68.0,61.0,71.0,64.0,57.0,80.0,81.0,72.0,74.0,79.0,62.0,64.0,77.0,70.0
/article/10-iconic-films-about-news-rooms,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/100-days-in-is-joe-biden-getting-a-vaccine-boost-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/2496-depart-paddington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/2497-scramble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/2498-cross-country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,
/article/2499-entitled-trio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/2500-50-x-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/2501-delightful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/2502-nay-sayers-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/2503-applery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/2504-collectors-items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,
/article/2505-endgame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,
/article/2506-summer-s-voice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,
/article/2508-grovels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,1.0,
/article/2508-grovels---solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/2508-knightly-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,
/article/2509-current-description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,1.0,
/article/2509-current-description---solution,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,
