,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,,1.0
/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed,1.0,,,,,,,,
/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown,,1.0,,,,,1.0,,
/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon,,,,,,,,,1.0
/article/-orban-and-salvini-make-europe-great-again-,,,,,,6.0,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,90.0,34.0,36.0,48.0,38.0,35.0,32.0,29.0,27.0
/article/-there-is-no-alternative-why-boris-will-keep-winning,,,,,,6.0,,,1.0
/article/-we-failed-dominic-cummings-live-blog,,,,,,,,,1.0
/article/10-films-about-space,1.0,1.0,,3.0,,1.0,,,
/article/10-films-to-get-you-in-the-mood-for-kick-off,47.0,23.0,20.0,19.0,15.0,12.0,22.0,15.0,11.0
/article/10-iconic-films-about-news-rooms,1.0,,,,,,,,
/article/2510-prom-session---solution,,,,2.0,,,,1.0,
/article/2513-golden-anniversary,,,,2.0,,,,1.0,
/article/75-years-on-the-vespa-is-still-going-strong,1.0,,,,,,1.0,,
/article/How-did-Sage-get-it-so-wrong,1.0,,,,,,,,
/article/In-defence-of-Naomi-Osaka,4.0,2.0,,,,2.0,,2.0,1.0
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,,,,,,,,,1.0
/article/a-breath-of-fresh-airwaves,2.0,3.0,1.0,,1.0,2.0,,,
/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed,,,1.0,,,,2.0,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,1.0,1.0,,,,,
/article/a-cautious-cuddle-no-thanks-boris,,,,,1.0,,,,1.0
/article/a-complete-history-of-galloway-s-electoral-defeats,16.0,6.0,3.0,10.0,9.0,13.0,3.0,3.0,1.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,,,2.0,,,,,1.0
/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed,,,,1.0,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,,,2.0,1.0,1.0,,,
/article/a-draining-experience-insignificance-by-james-clammer-reviewed,,1.0,,2.0,,,,,
/article/a-family-affair-who-s-who-in-the-g7-entourage,1.0,,,,,,,,
/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy,,,,,,,2.0,,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,1.0,1.0,1.0,,1.0,2.0,,
/article/a-home-counties-rebellion-is-brewing,1.0,,,,,,,1.0,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,1.0,,,2.0,1.0,1.0,,,
/article/a-last-hurrah-for-the-zoom-play,,,,,,,2.0,,
