,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713
/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal,,,1.0,1.0,,,,1.0,1.0,
/article/-collective-shines-a-light-on-romania-s-deadly-corruption-problem,,,,,,1.0,,,,
/article/-google-racism-kamau-bobb-antisemitism,,,,1.0,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,2.0,,
/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed,,,,,,,,1.0,1.0,
/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown,,,,,,1.0,1.0,2.0,,1.0
/article/-orban-and-salvini-make-europe-great-again-,,,,,,1.0,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,294.0,767.0,1229.0,1616.0,1688.0,2108.0,881.0,467.0,377.0,352.0
/article/10-films-about-space,,,,,,,3.0,,1.0,1.0
/article/10-films-about-the-upper-classes,,,,1.0,,,,,,1.0
/article/10-iconic-films-about-news-rooms,,,,,,,1.0,,1.0,1.0
/article/100-days-in-is-joe-biden-getting-a-vaccine-boost-,,,,,,1.0,,,,
/article/2496-depart-paddington,,,,,1.0,,,,,
/article/2497-scramble,,,,,1.0,,,,,
/article/2498-cross-country,,,,,1.0,,1.0,,,
/article/2499-entitled-trio,,,,,1.0,,,,,
/article/2500-50-x-50,,,,1.0,1.0,,,,1.0,
/article/2501-delightful,,,,,1.0,,,,,
/article/2502-nay-sayers-,,,,1.0,1.0,,1.0,1.0,,
/article/2503-applery,,,,,1.0,,,,,
/article/2504-collectors-items,,,,,1.0,,,,,
/article/2505-endgame,,,,,1.0,,,,,
/article/2506-summer-s-voice,,,,,1.0,,,,,
/article/2506-summer-s-voice---solution,,,,,,,1.0,1.0,1.0,
/article/2507-knightly-solution,,,,,,,,1.0,1.0,
/article/2508-grovels,,,,1.0,1.0,,,,,
/article/2508-grovels---solution,,,,,,,1.0,1.0,1.0,
/article/2508-knightly-,,,,,1.0,,,,,
/article/2509-current-description,,,,,1.0,,,,,
/article/2509-current-description---solution,,,1.0,,,,1.0,2.0,1.0,
/article/2510-prom-session,,,1.0,,1.0,,,,,
/article/2510-prom-session---solution,,,3.0,1.0,2.0,3.0,2.0,3.0,1.0,
/article/2511-changing-places,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0
/article/2512-impertinence,,,2.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0
/article/2513-golden-anniversary,,4.0,3.0,3.0,3.0,3.0,7.0,7.0,4.0,3.0
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,6.0,,,,,1.0,,1.0,1.0
/article/In-defence-of-Naomi-Osaka,,,,1.0,,1.0,2.0,,1.0,1.0
/article/Let-s-call-time-on-Britain-s-gerontocracy,,1.0,1.0,,,1.0,1.0,2.0,,
"/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2",,,,,2.0,,,,,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,2.0,,,,3.0,1.0,3.0,,1.0,1.0
/article/The--clean-meat--revolution-is-coming,,,,,,1.0,5.0,,2.0,1.0
/article/Why-did-unemployment-dip-during-the-third-lockdown,,,,,,,,,1.0,
/article/a-beginner-s-guide-to-investing-for-a-house-deposit,,,1.0,,,,,1.0,,
/article/a-breath-of-fresh-airwaves,,,1.0,1.0,1.0,2.0,1.0,,2.0,
/article/a-brief-guide-to-scotland-s-political-parties,,1.0,,,,,,,,
/article/a-brief-history-of-lived-experience-,,,,,,,,1.0,,
/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed,,,,,,,,1.0,,
/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed,,,,,,1.0,,,3.0,
/article/a-careful-parody-noble-rot-soho-reviewed,,2.0,1.0,3.0,3.0,6.0,5.0,1.0,6.0,2.0
/article/a-cautious-cuddle-no-thanks-boris,1.0,,1.0,1.0,,1.0,3.0,1.0,2.0,4.0
/article/a-celebration-of-friendship-common-ground-by-naomi-ishiguro-reviewed,,,,,,,,,2.0,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,6.0,9.0,2.0,1.0,2.0,9.0,9.0,1.0,
/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed,,,,,,,,,1.0,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,,,1.0,,3.0,2.0,1.0,2.0,3.0
/article/a-draining-experience-insignificance-by-james-clammer-reviewed,,,,,,,,,1.0,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
/article/a-funny-time-to-be-irish-the-rules-of-revelation-by-lisa-mcinerney-reviewed,,,,,,,,,1.0,
/article/a-handy-guide-to-marklism,,,,,,1.0,1.0,,,
/article/a-home-counties-rebellion-is-brewing,1.0,2.0,,2.0,1.0,,1.0,,,2.0
