,2021-07-01 01:36:07.665125,2021-07-01 02:06:34.175240,2021-07-01 02:07:37.080667,2021-07-01 02:53:46.383728,2021-07-01 03:22:49.399132
/article/-bonjour-monsieur-douleur-my-night-in-a-french-hospital,1.0,,,,
/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal,,1.0,1.0,,
/article/-i-couldn-t-possibly-comment-novels-about-political-scandals,,,,,1.0
/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown,,1.0,1.0,,
/article/-it-was-like-being-in-a-hollywood-movie-chris-addison-on-life-after-the-thick-of-it,,,,1.0,
/article/-perpetuating-falsehoods-films-about-royal-fiascos,,,,,1.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,347.0,344.0,341.0,371.0,282.0
/article/-there-is-no-alternative-why-boris-will-keep-winning,1.0,,,,
/article/10-conspiracy-thrillers-to-watch-this-weekend,,,,,1.0
/article/10-cult-films-that-missed-out-at-the-oscars,,,,1.0,
/article/10-films-about-space,,,,1.0,1.0
/article/10-films-about-the-upper-classes,,,,1.0,
/article/10-films-featuring-dolly-parton,,,,,1.0
/article/10-forgotten-classics-to-read-during-lockdown,,,,,1.0
/article/10-iconic-films-about-news-rooms,,,,1.0,
/article/10-literary-teachers-who-are-worse-than-you,,,,,1.0
/article/10-ways-to-keep-fit-at-home,,,,1.0,
/article/100-days-in-is-joe-biden-getting-a-vaccine-boost-,,,,,1.0
/article/12-online-thinkers-to-discover-this-year,,,,,1.0
/article/8-crime-mini-series-to-watch-this-weekend,,,,1.0,
/article/8-films-that-began-as-plays,,,,,1.0
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,,,1.0,
/article/Boris-s-three-unlocking-options-for-21-June,,,,1.0,
/article/In-defence-of-Naomi-Osaka,,,,2.0,
/article/Its-shameful-how-we-have-locked-down-our-elderly,,,,1.0,
/article/Let-s-call-time-on-Britain-s-gerontocracy,,,,3.0,
/article/My-fears-for-the-future-of-my-church-have-been-realised,1.0,,,,
"/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2",,,,,1.0
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,,1.0,1.0,,1.0
/article/What-the-response-to-London-s-young-graffiti-cleaners-reveals,1.0,,,,
/article/a-brief-history-of-lived-experience-,,,,,1.0
/article/a-careful-parody-noble-rot-soho-reviewed,,,,2.0,
/article/a-cautious-cuddle-no-thanks-boris,,,,1.0,
/article/a-closing-of-ranks-the-searcher-by-tana-french-reviewed,,1.0,1.0,,
