,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,294.0,767.0
/article/2513-golden-anniversary,,4.0
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,6.0
/article/Let-s-call-time-on-Britain-s-gerontocracy,,1.0
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,2.0,
/article/a-brief-guide-to-scotland-s-political-parties,,1.0
/article/a-careful-parody-noble-rot-soho-reviewed,,2.0
/article/a-cautious-cuddle-no-thanks-boris,1.0,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,6.0
/article/a-home-counties-rebellion-is-brewing,1.0,2.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,1.0
/article/a-new-take-on-new-zealand-wine,,3.0
/article/a-nicer-side-of-nero,,1.0
/article/a-plea-from-a-pollster-stop-listening-to-the-public,1.0,1.0
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,1.0
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,13.0,1.0
/article/a-tree-is-for-centuries-not-just-for-cop26,,1.0
/article/a-vegans-defence-of-field-sports,,1.0
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,3.0
/article/air-travel-is-in-terminal-danger,,1.0
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,,24.0
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,2.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,,699.0
/article/animal-sentience-law-has-finally-caught-up-with-plutarchs-thinking,,1.0
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,1.0,
/article/apples-cowardly-surrender-to-the-mob,2.0,
/article/are-controversial-stickers-really-a-matter-for-the-police-,1.0,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,5.0,6.0
/article/are-hancock-s-health-reforms-doomed-from-the-start-,3.0,4.0
/article/are-we-overusing-overhaul,1.0,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,2.0,8.0
/article/batley-grammar-and-the-triumph-of-the-mob,1.0,1.0
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,2.0,
/article/beware-boris-s-sinister-crackdown-on-free-speech,3.0,1.0
/article/biden-and-putin-have-left-britain-out-in-the-cold,1.0,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,13.0,2.0
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,1.0,
/article/boris-changes-his-tune-on-hancock,2.0,3.0
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,2.0,2.0
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,2.0
/article/boris-johnson-s-football-furnishings,53.0,80.0
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,3.0,2.0
/article/boris-s-brexit-battle-isn-t-over-yet,1.0,1.0
/article/boris-s-junk-food-crusade-is-absurd,3.0,1.0
/article/boris-s-levelling-up-risks-leaving-behind-london,,1.0
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,1.0,3.0
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,3.0
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,2.0
/article/britain-s-covid-baby-bust-is-bleak-news,1.0,
/article/britain-s-golden-diplomatic-opportunity,,1.0
/article/british-broadcast-news-has-gone-badly-wrong,1.0,
/article/brussels-has-launched-a-full-federalist-assault,,1.0
/article/bugsy-siegel-the-gangster-straight-out-of-a-hollywood-movie,,1.0
/article/cake-expectations-afternoon-tea-has-gone-ott,,43.0
/article/cambridge-deserves-better-than-stephen-toope,1.0,
/article/can-anas-sarwar-woo-voters-back-to-scottish-labour,,1.0
/article/can-javid-beat-the-blob-at-the-department-of-health-,4.0,1.0
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,1.0,
/article/can-pop-music-steer-england-to-victory-,,1.0
/article/can-the-eu-save-italy-,,20.0
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,1.0
/article/can-the-tory-electoral-coalition-hold-after-chesham-and-amersham-,1.0,
/article/corbyn-a-deity-has-fallen,1.0,3.0
/article/covid-has-warped-our-collective-attitude-to-death,113.0,403.0
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,2.0,2.0
/article/critical-issue-the-complex-language-of-gender,3.0,
/article/critical-thinking-the-difference-between-critique-and-criticise,3.0,
/article/cummings-savages-the-saj,2.0,1.0
/article/dear-mary-has-lockdown-de-civilised-my-husband,1.0,1.0
/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner,1.0,
/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence,,2.0
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,1.0,4.0
/article/dear-mary-how-do-we-tell-our-friend-that-her-hairstyle-doesnt-suit-her,1.0,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,3.0
/article/delay-data-and-the-need-for-transparency,1.0,
/article/did-hancock-resign-to-put-his-family-first-,2.0,3.0
/article/did-liz-trus-snub-justin-welby-,2.0,
/article/did-the-snp-cover-up-a-cancer-crisis-,23.0,59.0
/article/dine-like-a-queen-royal-picnic-spots-to-sample-this-spring,,2.0
/article/disabled-men-don-t-have-a-right-to-use-prostitutes,,1.0
/article/does-it-matter-if-boris-did-say-let-the-bodies-pile-high-,,1.0
/article/does-this-snp-politician-think-buses-are-racist-,1.0,
/article/dominic-cummings-still-needs-to-back-up-his-allegations,,1.0
/article/dominic-grieve-s-bucks-blunder,1.0,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,1.0,2.0
/article/don-t-blame-white-privilege-for-the-plight-of-working-class-kids,3.0,1.0
/article/dont-pity-me-for-living-in-london,,2.0
/article/drakeford-draws-up-his-battle-lines-on-the-union,6.0,6.0
/article/edwin-poots-departure-could-cause-a-crisis-in-northern-ireland,1.0,
/article/edwin-poots-departure-is-a-sign-of-the-chaos-engulfing-the-dup,1.0,1.0
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,2.0
/article/euro-2020-and-the-search-for-a-new-englishness,,1.0
/article/euro-2020-england-shouldn-t-get-too-excited,1.0,1.0
/article/euro-2020-i-love-raheem-sterling,60.0,86.0
/article/euro-2020-wales-out-pluckied-by-denmark,3.0,2.0
/article/euro-2020-why-england-always-loses,1.0,
/article/euro-2020-why-i-hate-var,4.0,2.0
/article/euros-2020-russia-faces-down-the-plucky-finns,1.0,
/article/euros-2020-the-joy-of-dutch-names,1.0,
/article/euros-2020-why-can-t-we-have-a-british-football-team-,2.0,1.0
/article/euros-2021-turkey-deserved-to-lose-to-wales,2.0,
/article/euros-even-italy-s-reserves-are-looking-good,,1.0
/article/eurovision-is-too-important-to-allow-the-snp-to-play-politics-with-it,1.0,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,187.0,381.0
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,25.0,58.0
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,205.0,594.0
/article/fear-and-bullying-at-the-national-trust,,6.0
/article/firestarter,,1.0
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,11.0,1.0
/article/five-remain-doomsday-predictions-that-aged-the-worst,3.0,1.0
/article/five-vineyard-escapes-to-enjoy-in-britain,1.0,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,1.0
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,2.0,
/article/forget-football-rugby-is-the-real-beautiful-game,178.0,353.0
/article/forget-race-or-class-marriage-is-the-big-social-divide,17.0,13.0
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,1.0,4.0
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,2.0,1.0
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,2.0
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,1.0,
/article/gb-news-and-the-fight-against-the-outrage-mob,1.0,
/article/gb-news-will-succeed-even-if-it-fails,,1.0
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,3.0,1.0
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,1.0
/article/give-the-people-what-they-think-they-want,,1.0
/article/hancock-has-made-a-mockery-of-his-own-rules,1.0,2.0
/article/hancock-resigns-as-health-secretary,4.0,1.0
/article/hancock-s-17-700-payday-beckons,4.0,1.0
/article/hands-face-the-matt-hancock-guide-to-social-distancing,2.0,3.0
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,122.0,286.0
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,2.0,3.0
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,1.0,1.0
/article/how-crises-shape-government,2.0,5.0
/article/how-i-missed-the-matt-hancock-story,,48.0
/article/how-israel-can-block-iran-s-nuclear-dreams,2.0,
/article/how-javid-s-appointment-could-change-the-health-bill,5.0,6.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,1.0,2.0
/article/how-london-became-a-hub-for-hamas,,1.0
/article/how-many-countries-have-royal-yachts,1.0,1.0
/article/how-many-people-are-self-isolating-when-theyre-told-to,,1.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,203.0,610.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,3.0,5.0
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,1.0
/article/how-the-great-british-bake-off-inspired-great-british-railways,1.0,
/article/how-the-lancet-lost-our-trust,18.0,1.0
/article/how-the-third-world-war-was-narrowly-averted,1.0,
/article/how-to-build-more-houses,2.0,1.0
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,2.0,7.0
/article/how-to-end-the-housing-cartel,1.0,
/article/how-to-explore-ibiza-s-cultural-side,12.0,23.0
/article/how-to-fix-the-protocol,,3.0
/article/how-to-get-a-police-record-without-committing-a-crime,,1.0
/article/how-to-lose,,1.0
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,
/article/how-to-pull-off-an-icelandic-getaway,2.0,1.0
/article/how-to-take-up-shooting,1.0,4.0
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,1.0
/article/how-to-write-a-proper-propaganda-song,3.0,1.0
/article/hybrid-chess,,1.0
/article/im-calling-my-removal-from-office-the-great-betrayal,,1.0
/article/im-gypsy-and-proud,,1.0
/article/in-defence-of-flannery-oconnor,1.0,
/article/in-our-narcissistic-age-nothing-beats-good-manners,,1.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,13.0,1.0
/article/inside-the-city-under-russian-siege,1.0,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,1.0,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,1.0,1.0
