article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445,2021-07-02 17:45:02.067259,2021-07-02 18:15:01.831541,2021-07-02 18:45:02.505763,2021-07-02 19:15:03.250590,2021-07-02 19:45:05.200871,2021-07-02 20:15:01.750234,2021-07-02 20:45:05.271529,2021-07-02 21:15:02.359376,2021-07-02 21:45:05.152989,2021-07-02 22:15:02.554612,2021-07-02 22:45:05.824126,2021-07-02 23:15:02.097121,2021-07-02 23:45:04.414148
/,556.0,373.0,271.0,208.0,186.0,158.0,142.0,158.0,165.0,173.0,210.0,296.0,443.0,558.0,858.0,1074.0,1247.0,1160.0,1263.0,1221.0,1126.0,1037.0,1020.0,1025.0,966.0,1072.0,1073.0,1147.0,1021.0,989.0,1009.0,944.0,942.0,993.0,913.0,933.0,813.0,880.0,918.0,723.0,859.0,853.0,972.0,866.0,902.0,986.0,828.0,634.0
/about,,1.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,,1.0,,,,,3.0,1.0,,,1.0,5.0,,,,2.0,,1.0,1.0,1.0,2.0
/account,2.0,,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,3.0,3.0,4.0,3.0,2.0,11.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,8.0,3.0,6.0,7.0,3.0,4.0,4.0,2.0,4.0,1.0,5.0,4.0,1.0,,1.0,1.0,2.0,1.0
/advertising,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,
/article/-a-liberal-mugged-by-reality-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/-a-little-bit-of-rape-is-good-for-a-man-s-soul-the-outrageous-life-of-norman-mailer/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-don-t-google-this-the-doctor-told-me-when-i-got-my-daughter-s-test-results/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/-falling-upwards-how-we-took-to-the-air-by-richard-holmes---review/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-fire-may-let-you-retire-early-but-it-s-a-miserable-way-to-live,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-fire-may-let-you-retire-early-but-it-s-a-miserable-way-to-live/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
/article/-google-racism-kamau-bobb-antisemitism,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/-hitler-was-right-journalist-leaves-bbc/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/-i-was-a-tortured-obviously-brilliant-child-james-ellroy-interviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-my-wife-sends-me-sleep-bubbles-the-extraordinary-world-of-pete-townshend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/-no-i-won-t-tell-you-the-weather-today-the-trouble-with-being-called-alexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/-no-i-won-t-tell-you-the-weather-today-the-trouble-with-being-called-alexa/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/-orban-and-salvini-make-europe-great-again-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
