article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253,2021-07-03 15:15:01.759490,2021-07-03 15:45:01.551091,2021-07-03 16:15:01.640870,2021-07-03 16:45:02.443463,2021-07-03 17:15:01.711918,2021-07-03 17:45:02.528946,2021-07-03 18:15:02.100935,2021-07-03 18:45:02.739043,2021-07-03 19:15:02.533246,2021-07-03 19:45:02.658236,2021-07-03 20:15:01.907626
/,448.0,395.0,244.0,215.0,191.0,178.0,159.0,142.0,128.0,151.0,168.0,190.0,280.0,395.0,578.0,718.0,868.0,940.0,1065.0,1111.0,970.0,985.0,858.0,826.0,863.0,867.0,834.0,742.0,819.0,766.0,795.0,763.0,889.0,888.0,846.0,743.0,868.0,788.0,793.0,803.0,569.0
/about,,,,,1.0,,1.0,,,,,,,,2.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,,2.0,,2.0,,,1.0,
/account,,,,,,,,,1.0,,1.0,,6.0,,,,1.0,,1.0,3.0,6.0,1.0,7.0,8.0,4.0,1.0,2.0,5.0,5.0,1.0,,4.0,,,1.0,,1.0,4.0,,3.0,2.0
/advertising,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,
/article/-all-he-did-done-perfectly-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/-and-now-for-my-next-guest-adolf-hitler-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
/article/-div-style-line-height-normal-from-the-archives-jeffrey-bernard-does-christmas-div-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/-fire-may-let-you-retire-early-but-it-s-a-miserable-way-to-live/amp,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc/amp?__twitter_impression=true,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-i-aspire-to-write-for-posterity-an-interview-with-tom-stoppard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,4.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,5.0,5.0,8.0,7.0,9.0,10.0,3.0,3.0,7.0,3.0,4.0,19.0,8.0,2.0,10.0,3.0,4.0,2.0,9.0,2.0,3.0,5.0,7.0,1.0,2.0,3.0,2.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/-tennis-is-a-soulless-game-why-i-won-t-be-watching-wimbledon/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/-there-is-no-alternative-why-boris-will-keep-winning,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/-there-is-no-alternative-why-boris-will-keep-winning/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/-there-were-no-rules-then-dana-gillespie-s-sixties-childhood,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-this-be-the-prequel-and-other-poetic-prequels-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/-this-is-how-freedom-dies-the-folly-of-britain-s-coercive-covid-strategy,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,
/article/10-films-about-space,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,
/article/10-films-about-space/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/10-films-to-get-you-in-the-mood-for-kick-off,,,,,,,,,,,,,,,,8.0,11.0,10.0,9.0,12.0,6.0,8.0,7.0,3.0,6.0,7.0,10.0,6.0,5.0,9.0,18.0,16.0,15.0,11.0,23.0,13.0,14.0,10.0,9.0,5.0,12.0
/article/10-forgotten-classics-to-read-during-lockdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/10-iconic-films-about-news-rooms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/10-ways-students-can-make-extra-money-when-home-for-the-summer-holiday/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/10-ways-to-keep-fit-at-home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/12-online-thinkers-to-discover-this-year,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/1711-and-all-that-the-untold-story-of-the-spectator,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
/article/2395-concise-crossword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/2472-all-inclusive-solution,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/2474-love-me-do,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/2475-poem-vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/2501-delightful---solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/2502-nay-sayers-solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/2509-current-description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/2510-prom-session,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/article/2510-prom-session---solution,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/2513-golden-anniversary,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,,2.0,
/article/2513-golden-anniversary/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/6-reasons-why-women-aren-t-funny,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/6-reasons-why-women-aren-t-funny/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/7-easy-steps-to-becoming-a-male-feminist/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/75-years-on-the-vespa-is-still-going-strong,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
