article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775
/,448.0,395.0,244.0,215.0,191.0,178.0,159.0,142.0,128.0,151.0,168.0,190.0,280.0,395.0,578.0,718.0,868.0
/about,,,,,1.0,,1.0,,,,,,,,2.0,1.0,3.0
/account,,,,,,,,,1.0,,1.0,,6.0,,,,1.0
/article/-fire-may-let-you-retire-early-but-it-s-a-miserable-way-to-live/amp,3.0,,,,,,,1.0,,,,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,1.0,,,,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc/amp?__twitter_impression=true,,,,,,,,,,,1.0,,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,4.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,5.0,5.0,8.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp,,,,,,,,,,,,,,,1.0,,
/article/-there-is-no-alternative-why-boris-will-keep-winning/amp,,,,,,,,,,,,,,,,1.0,
/article/-there-were-no-rules-then-dana-gillespie-s-sixties-childhood,,,,,,,,,,,,,,,2.0,,
/article/10-films-to-get-you-in-the-mood-for-kick-off,,,,,,,,,,,,,,,,8.0,11.0
/article/2472-all-inclusive-solution,,,,,,,,,,,1.0,,,,,,
/article/2474-love-me-do,,,,,,,,,,,1.0,,,,,,
/article/2513-golden-anniversary,,,,,1.0,,,,,,,,,,,,
/article/7-easy-steps-to-becoming-a-male-feminist/amp,,1.0,,,,,,,,,,,,,,,
/article/Backlash-builds-over-vaccine-passports,,1.0,,,,,,,,,,,,,,,
/article/Britain-should-brace-itself-for-a-new-world-order-after-coronavirus,,1.0,,,,,,,,,,,,,,,
/article/Coronavirus-shows-why-its-vital-to-distinguish-sex-and-gender/amp,,,,1.0,,,,,,,,,,,,,
/article/The--clean-meat--revolution-is-coming,,1.0,,,1.0,,,,,,,,,,,,
/article/The-ten-worst-Covid-data-failures,,,,,,,1.0,,,,,,,,,,
/article/This-is-no-time-for-gotcha--journalism,1.0,,,,,,,,,,,,,,,,
/article/a-british-state-of-mind,,,,,,,,,,1.0,,,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,,1.0,,,,,,,,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,3.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,7.0,5.0,8.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,,,,,,,,,,,,,,,,1.0
/article/a-draining-experience-insignificance-by-james-clammer-reviewed,,,,,,,,,,,,,1.0,,,,
/article/a-home-counties-rebellion-is-brewing,,1.0,,,,,,,,,,,,,,,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,,,,,,,,,,,1.0,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,,1.0,,,,,,,,,,,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed/amp,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,
/article/a-literary-critical-analysis-of-abbas-waterloo,,,,,,,,,,,,,1.0,1.0,,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,,,,,1.0,,,1.0,,2.0,,,,,1.0,
/article/a-mystery-even-to-herself/amp,,,,,,,,,1.0,,,,,,,,
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,,,,,,,,,,,,,,,,1.0
/article/a-new-take-on-new-zealand-wine,2.0,1.0,1.0,,1.0,1.0,,,,,,,4.0,,,,
/article/a-nicer-side-of-nero,,,,,,,1.0,,,,2.0,,,,,,
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,1.0,,,,,,,,,,,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,,,,3.0,,,,,1.0,,,,1.0,,
/article/a-roman-solution-to-prince-charless-harry-problem,,,,,,,,1.0,,,,,,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,,,,,,1.0,,,,,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,1.0,,,,,,,,,,,,,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare/amp,,,,,,,,,,,,1.0,,,,,
/article/a-taste-of-brexit,,,,,,,,,,,,,,,1.0,,
/article/a-true-story-that-never-feels-true-resistance-reviewed,,,,,,,,,,,,,,1.0,,,
/article/a-true-story-that-never-feels-true-resistance-reviewed/amp,,,,,,,,,,,1.0,,,,,,
/article/a-trump-comeback-don-t-bet-on-it,,,,,,,,,,,,,,,,1.0,
/article/a-very-minor-prophet/amp,,1.0,,,,,,,,,,,,,,,
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,1.0,,,,,,,,,,,,,,,
/article/about-our-wine-club-partners,,,1.0,,,,,,,,,,,,,,
/article/air-travel-is-in-terminal-danger,,,1.0,,,,,,,,,,,1.0,,,
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,,1.0,,,,,,,,,,,,,,,
