article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745
/,423.0,253.0,180.0,189.0,143.0,147.0,144.0,122.0,161.0,125.0,161.0,211.0,289.0,396.0,677.0
/about,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,
/account,2.0,,,1.0,,,,,,,,,,,
/article/-abolisheton-is-the-perfect-advert-for-private-school,,,,,,,,,,,,,1.0,,
/article/-fire-may-let-you-retire-early-but-it-s-a-miserable-way-to-live/amp,,,,,,,,,,,,1.0,,,
/article/-if-he-couldn-t-paint-he-couldn-t-live-/amp,,,,,,,,,,1.0,,,,,
/article/-it-wasn-t-the-russian-people-who-poisoned-skripal-it-was-just-a-few-guys-alexander-lebedev-interviewed,1.0,,,,,,,,,,,,,,
/article/-maestro-will-do-,,,,,1.0,,,,,,,,,,
/article/-our-children-are-horrified-/amp,,,,,,,1.0,,,,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,
/article/-the-stroke-could-have-killed-me-/amp,,,,,,,1.0,,,,,,,,
/article/-we-knew-there-was-greatness-in-these-songs-steve-diggle-of-the-buzzcocks-interviewed,,,,,,,,,,,,,,,1.0
/article/10-films-about-space,,,,1.0,,,,,,,,,,,
/article/10-films-about-the-upper-classes,1.0,,,,,,,,,,,,,,
/article/10-films-to-get-you-in-the-mood-for-kick-off,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0
/article/10-ways-to-keep-fit-at-home/amp,,,,,,1.0,,,,,1.0,,,,
/article/1711-and-all-that-the-untold-story-of-the-spectator,1.0,,,,,,,,,,,,,,
/article/2513-golden-anniversary,1.0,,,,,,,,,,,,,,
/article/6-reasons-why-women-aren-t-funny/amp,,,,,,,,1.0,,,1.0,,,,
"/article/Dion,-one-of-the-last-living-links-to-the-earliest-days-of-rock-n-roll",,,,,,,,,,,,,,,1.0
/article/How-did-Sage-get-it-so-wrong,1.0,,,,,,,,,,,,,,
/article/In-defence-of-the-British-Empire,,1.0,,,,,,,,,,,,,
/article/The-evidence-on-Covid-19-is-not-as-clear-as-we-think,,,,1.0,,,,,,,,,,,
/article/Why-I-ve-lost-respect-for-Jeremy-Clarkson/amp,,,,,,,,,1.0,,,,,,
/article/a-brutal-education-at-night-all-blood-is-black-by-david-diop-reviewed/amp,,,,,,,,,,1.0,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,,,,,,,,,,,1.0,,
/article/a-choice-of-classic-crime-fiction/amp,,,1.0,,,,,,,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,2.0,1.0,,2.0,,,,,,,,,,1.0,
/article/a-compliment-isn-t-misogynistic-why-can-t-feminists-understand-this-/amp,,1.0,,,,,,,,,,,,,
/article/a-conciliatory-p-j-o-rourke-is-not-the-satirist-we-know-and-love/amp,,,,,,,,1.0,,,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,,,1.0,,1.0,2.0,,,,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,,,,,17.0,,,,,,,,,
/article/a-good-man-among-ambiguities/amp,,,,,,1.0,,,,1.0,,,,,
/article/a-handy-guide-to-marklism,,,1.0,,,,,,,,,,,,
/article/a-hard-watch-but-ultimately-a-rewarding-one-county-lines-reviewed,,,,1.0,,,,,,,,,,,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,,,,,3.0,,,,,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,1.0,,,,,,,,,,,,,,
/article/a-last-hurrah-for-the-zoom-play,,,,,,,1.0,,,,,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,6.0,7.0,4.0,12.0,3.0,2.0,4.0,5.0,11.0,8.0,3.0,8.0,6.0,14.0,27.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters/amp,,,1.0,,,1.0,,,,,,,,,
/article/a-literary-critical-analysis-of-abbas-waterloo,,,1.0,,,,,,,,,,,,
