article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513
/,137.0,377.0,514.0,752.0,1028.0,1120.0,1205.0
/about,,1.0,,1.0,1.0,1.0,1.0
/account,,1.0,3.0,,2.0,2.0,2.0
/advertising,,,,,,2.0,1.0
/article/-don-t-google-this-the-doctor-told-me-when-i-got-my-daughter-s-test-results/amp,,,,,1.0,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,12.0,29.0,39.0,48.0,55.0,68.0,31.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,,1.0,3.0,,1.0,7.0,2.0
/article/-smart-motorways-are-an-accident-waiting-to-happen,,,,,,,1.0
/article/2510-prom-session---solution,,,,,1.0,2.0,3.0
/article/2512-impertinence,,,,,,1.0,
/article/2513-golden-anniversary,,11.0,7.0,4.0,5.0,5.0,8.0
/article/8-crime-mini-series-to-watch-this-weekend,1.0,,,,,,
/article/How-did-Sage-get-it-so-wrong,,,1.0,,,,
/article/In-defence-of-Naomi-Osaka,,,,,1.0,,
/article/The--clean-meat--revolution-is-coming,,,,,1.0,2.0,1.0
/article/a-choice-of-classic-crime-fiction/amp,,1.0,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,3.0,5.0,13.0,12.0,15.0,16.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp,,,,,,1.0,
/article/a-home-counties-rebellion-is-brewing,,,,,1.0,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,1.0,2.0,,,2.0,6.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,1.0,2.0,3.0,2.0,3.0,6.0
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,1.0,2.0,3.0,2.0,3.0,4.0
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,,,,,,1.0
/article/a-new-take-on-new-zealand-wine,,1.0,1.0,2.0,2.0,3.0,5.0
/article/a-panoramic-novel-of-modern-britain-the-blind-light-by-stuart-evers-reviewed,,,,,,,1.0
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,1.0,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,1.0,,,,
/article/a-public-sector-pay-freeze-is-completely-fair,,,,,,,1.0
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,1.0,1.0,,1.0
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,,,,,,,1.0
/article/a-tribute-to-prince-philip-1921---2021,,1.0,,,,,
/article/a-vegans-defence-of-field-sports,,,,,,,1.0
/article/a-very-watchable-doc-cashing-in-on-line-of-duty-bbc2-s-bent-coppers-reviewed,,,,,1.0,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,,,,1.0,,
/article/aid-is-no-substitute-for-defence-and-michael-fallon-knows-it,,,,,,,1.0
/article/air-travel-is-in-terminal-danger,,,,,,1.0,4.0
/article/alexander-pope-mock-epic-modernity-and-misogyny/amp,,,,,,1.0,
/article/american-meltdown-a-democratic-disaster,,,2.0,,,,
/article/an-asymmetrical-friendship,,,,,,1.0,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,,,1.0,1.0,3.0,6.0,3.0
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,,,,,,,2.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,,70.0,116.0,178.0,317.0,397.0,398.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,,,,1.0,3.0,3.0,1.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,,,,8.0,2.0,3.0
/article/apples-cowardly-surrender-to-the-mob,,1.0,,,,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,,2.0,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,1.0,,,,
/article/austria-s-islam-map-is-dangerous,,,,,,,1.0
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,1.0,,,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,,,1.0,2.0,7.0,10.0
/article/batley-grammar-and-the-triumph-of-the-mob,,1.0,,,,,1.0
/article/bbc-sports-coverage-is-becoming-unwatchable/amp,,,1.0,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp,,,2.0,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp?__twitter_impression=true,,,1.0,,,,
/article/beware-the-linguistic-trojan-horse,,,,1.0,,,
/article/beware-the-university-campus-microaggression-monitors/amp,,,1.0,,,,
/article/black-african-lives-should-matter-too,,,,,,1.0,1.0
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,,,,1.0,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,,,,,,2.0,
/article/boris-carrie-and-the-politics-of-weddings,,,,,,,1.0
/article/boris-changes-his-tune-on-hancock,,,,,1.0,1.0,1.0
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,,,,,1.0,,
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,,,,,,
/article/boris-johnson-s-football-furnishings,1.0,1.0,2.0,5.0,3.0,3.0,7.0
/article/boris-johnson-s-football-furnishings/amp,,,,,,1.0,
