article URL,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316
/,458.0,370.0,293.0,224.0,206.0,160.0,182.0,162.0,120.0,123.0,159.0,204.0
/about,,3.0,,,,,,,1.0,,,
/account,3.0,1.0,,,,,,,,,1.0,
/article/-fire-may-let-you-retire-early-but-it-s-a-miserable-way-to-live/amp,,,,1.0,,,2.0,,,,,
/article/-google-racism-kamau-bobb-antisemitism,1.0,,,,1.0,,,,,,,
/article/-nosuch-thing-as-society-what-it-means-for-today-s-welfare-debate,,,,,,,,,,2.0,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,
/article/-rugby-is-almost-wholly-devoid-of-skill-/amp,,1.0,,,,,,,,,,
/article/10-films-about-space,,,,,,,,,,,,1.0
/article/10-films-about-the-upper-classes,,,,,,,,,,,1.0,
/article/10-films-to-get-you-in-the-mood-for-kick-off,7.0,6.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,2.0
/article/1711-and-all-that-the-untold-story-of-the-spectator,1.0,,,,,,,,,,,
/article/2513-golden-anniversary,,,,,,,,,,,,1.0
/article/8-mistakes-to-avoid-when-house-hunting,,,,,,,,,1.0,,,
/article/How-did-Sage-get-it-so-wrong,1.0,,,,,,,,,,,
/article/I-regret-my-bust-up-with-the-Bee-Gees:-Clive-Anderson-interviewed,,,1.0,,,,,,,,,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,,,,,,1.0,,,,,,
/article/This-is-no-time-for-gotcha--journalism,,,,,1.0,,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,2.0,,1.0,1.0,4.0,1.0,,,2.0,1.0,1.0,3.0
/article/a-cousin-across-the-water/amp,,,,,,,,,1.0,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,,,2.0,,2.0,,,,,1.0,
