article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/,423.0,253.0,180.0,189.0,143.0,147.0,144.0,122.0,161.0,125.0,161.0,211.0,289.0,396.0,677.0,804.0,943.0,951.0,1089.0,1079.0,1058.0
/about,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0
/account,2.0,,,1.0,,,,,,,,,,,,3.0,3.0,1.0,,5.0,3.0
/advertising,,,,,,,,,,,,,,,,1.0,,,,,
/article/-abolisheton-is-the-perfect-advert-for-private-school,,,,,,,,,,,,,1.0,,,,,,,,
/article/-don-t-google-this-the-doctor-told-me-when-i-got-my-daughter-s-test-results/amp,,,,,,,,,,,,,,,,,,,2.0,,
/article/-fire-may-let-you-retire-early-but-it-s-a-miserable-way-to-live/amp,,,,,,,,,,,,1.0,,,,,,,,,1.0
/article/-i-feel-compelled-to-be-disgraceful-miriam-margolyes-interviewed/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown,,,,,,,,,,,,,,,,,,,,1.0,
/article/-if-he-couldn-t-paint-he-couldn-t-live-/amp,,,,,,,,,,1.0,,,,,,,,,,,
/article/-instapoetry-may-be-popular-but-most-of-it-is-terrible/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/-it-wasn-t-the-russian-people-who-poisoned-skripal-it-was-just-a-few-guys-alexander-lebedev-interviewed,1.0,,,,,,,,,,,,,,,,,,,,
/article/-maestro-will-do-,,,,,1.0,,,,,,,,,,,,,,,,
/article/-our-children-are-horrified-/amp,,,,,,,1.0,,,,,,,,,,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,
/article/-the-stroke-could-have-killed-me-/amp,,,,,,,1.0,,,,,,,,,,,,,,
/article/-this-is-how-freedom-dies-the-folly-of-britain-s-coercive-covid-strategy,,,,,,,,,,,,,,,,,,,,,1.0
