article URL,2021-07-01 01:28:05.061942,2021-07-01 02:06:34.175240,2021-07-01 02:07:37.080667,2021-07-01 02:53:46.383728,2021-07-01 03:22:49.399132,2021-07-01 03:46:14.905162
/,250.0,175.0,180.0,147.0,124.0,131.0
/about,,,,2.0,1.0,
/account,1.0,,,,,
/advertising,1.0,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,10.0,8.0,10.0,5.0,8.0,9.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,1.0,,,,,
/article/-we-failed-dominic-cummings-live-blog,,,,1.0,,
/article/12-online-thinkers-to-discover-this-year,,,,,1.0,1.0
/article/8-crime-mini-series-to-watch-this-weekend,,,,,,1.0
/article/Bangladesh-could-pay-a-price-for-refusing-to-crackdown-on-its-Islamist-threat,,1.0,1.0,,,
/article/a-brief-history-of-lived-experience-,1.0,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,5.0,5.0,5.0,2.0,2.0,2.0
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,1.0,1.0,1.0,,,
/article/a-taste-inquisition-on-stink-street,1.0,,,,,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,1.0,,,,,
/article/a-third-of-muslim-voters-backed-trump-why-,,1.0,1.0,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,,,1.0,,
/article/all-eyes-on-melvyn-s-hair/amp,,1.0,1.0,,,
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,,,,1.0,1.0
/article/anglican-bishop-never-trust-a-tory-,1.0,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,2.0,,,,,
/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa,1.0,,,,,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,1.0,1.0,1.0,,,
/article/boris-johnson-s-football-furnishings,1.0,1.0,1.0,2.0,2.0,1.0
/article/boris-s-brexit-battle-isn-t-over-yet,,1.0,1.0,,,
/article/boris-s-eco-optimism-will-get-the-better-of-him,,,,1.0,,
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,1.0,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,1.0,1.0,,,
/article/brussels-has-launched-a-full-federalist-assault,,1.0,1.0,,,
/article/burlesque-is-not-as-bad-as-stripping-it-s-far-worse/amp,,,,,1.0,
/article/can-somerset-gazump-the-cotswolds-/amp,,,,,,1.0
/article/carole-cadwalladr-should-now-return-her-orwell-prize,,1.0,1.0,,,
/article/castration-for-rapists-won-t-conceal-pakistan-s-women-s-rights-failures,,1.0,1.0,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,,1.0,,
/article/corbyn-a-deity-has-fallen,1.0,2.0,2.0,,,
/article/covid-has-warped-our-collective-attitude-to-death,13.0,7.0,7.0,7.0,4.0,2.0
/article/crank-genius-or-son-of-frankenstein-,2.0,,,,,
/article/critical-thinking-the-difference-between-critique-and-criticise,,,,2.0,,1.0
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps/amp,1.0,,,,,
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,3.0,,,,2.0,2.0
/article/did-the-snp-cover-up-a-cancer-crisis-,,1.0,1.0,,,
/article/dominic-cummings-doesn-t-matter-boris-johnson-does,,,,1.0,,
/article/douglas-murray-s-diary-my-gay-wedding-dance-off-with-julie-burchill/amp,1.0,,,,,
/article/drakeford-draws-up-his-battle-lines-on-the-union,,1.0,1.0,,,
/article/education-not-class-is-britain-s-real-political-divide,,,,1.0,,
/article/euro-2020-and-the-search-for-a-new-englishness,,,,1.0,,
/article/euro-2020-i-love-raheem-sterling,12.0,1.0,1.0,1.0,3.0,3.0
/article/euro-2020-i-love-raheem-sterling/amp,1.0,1.0,1.0,,,
/article/euro-2020-why-i-hate-var,,,,1.0,,
/article/euros-2020-the-joy-of-dutch-names,,1.0,1.0,,,
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,3.0,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,8.0,4.0,4.0,2.0,4.0,5.0
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,,,1.0,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,17.0,20.0,21.0,7.0,7.0,6.0
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,,1.0,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,,,,,,1.0
/article/five-reasons-why-the-jack-reacher-novels-are-brilliant,,1.0,1.0,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst/amp,,,,1.0,1.0,
/article/forget-football-rugby-is-the-real-beautiful-game,5.0,4.0,3.0,4.0,5.0,8.0
/article/forget-race-or-class-marriage-is-the-big-social-divide,2.0,1.0,1.0,1.0,2.0,4.0
/article/forget-race-or-class-marriage-is-the-big-social-divide/amp?__twitter_impression=true,,,,,1.0,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,2.0,2.0,,,
/article/from-bad-joke-to-21st-century-classic-the-best-recordings-of-korngold-s-violin-concerto,1.0,,,,,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,,1.0,,
/article/gb-news-will-succeed-even-if-it-fails,,,,1.0,,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,,,,2.0,,1.0
/article/how-crises-shape-government/amp,,,,1.0,1.0,
/article/how-graham-linehan-fell-foul-of-the-transgender-mob/amp,,,,,,1.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,1.0
/article/how-london-became-a-hub-for-hamas,1.0,,,,,
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,,,1.0,1.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,29.0,29.0,32.0,22.0,23.0,30.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,,,,,2.0
/article/how-terror-took-over-the-african-continent,,1.0,1.0,,,
/article/how-the-catholic-church-created-democracy/amp,,,,,2.0,
/article/how-the-great-british-bake-off-inspired-great-british-railways,,,,,,1.0
/article/how-the-lancet-lost-our-trust,1.0,1.0,1.0,,1.0,2.0
/article/how-to-beat-cancel-culture,,,,1.0,1.0,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,1.0,,1.0,,,
/article/how-to-explore-ibiza-s-cultural-side,,1.0,1.0,3.0,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,1.0,1.0,,,
/article/how-to-take-up-shooting,,1.0,1.0,,1.0,1.0
/article/how-william-hogarth-made-britain,1.0,,,,,
/article/i-admit-it-i-got-cressida-dick-wrong,1.0,,,,,
/article/iceland-has-good-and-bad-news-about-the-coronavirus,1.0,,,,,
/article/id-never-seen-a-princess-wear-statement-socks-until-anne/amp?__twitter_impression=true,,,,1.0,,
/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws,,1.0,1.0,,,
/article/in-just-eight-years-selim-i-became-god-s-shadow-on-earth,,,,,,1.0
/article/in-the-30-years-since-the-fatwa-there-s-been-little-discussion-about-the-satanic-verses-itself-,,,,2.0,,
/article/india-s-selective-covid-crackdown,,1.0,1.0,,,
/article/introducing-the-improved-spectator-app,1.0,,,,,1.0
/article/is-boris-right-to-delay-the-lockdown-easing-,,,1.0,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,,1.0,1.0,,1.0,
/article/is-there-a-link-between-asperger-s-and-genius-,,,,1.0,,
/article/is-there-a-moral-difference-between-blackmail-and-an-nda-/amp,,,,,1.0,
/article/islamophobia-blog,,1.0,1.0,,,
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,1.0,,,,,
/article/israel-scraps-its-redundant-vaccine-passport,1.0,,,,,
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,,,1.0
/article/japan-s-cherry-blossom-scandal-has-tainted-shinzo-abe-s-legacy,,,,1.0,,
/article/japan-s-punishing-workplace-culture,,,,2.0,,1.0
/article/japan-s-punishing-workplace-culture/amp,,,,,1.0,
/article/keir-starmers-days-are-numbered,,,,1.0,,
/article/labour-director-of-communications-runners-and-riders,,,,,2.0,1.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,3.0,,,2.0,,
/article/lesbians-are-being-erased-by-transgender-activists,23.0,11.0,11.0,11.0,2.0,
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true,,,,1.0,,
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true&fbclid=IwAR3A-a6U6Dh_kYUiFVlMOU3F9P3wiHtuZtA8Yvno0j7NLmZfs1dwJw_BlVU,1.0,,,,,
/article/lush-elegant-and-vivid-der-rosenkavalier-at-garsington-reviewed,1.0,,,,,
/article/macron-s-clash-with-islam-and-the-hypocrisy-of-the-french-boycott,,1.0,1.0,,,
/article/making-it-a-just-so-story/amp,1.0,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,,1.0,1.0,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,,4.0,4.0,3.0,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech/amp,,,,,1.0,1.0
/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings,,1.0,1.0,,,
/article/matt-hancock-why-i-resigned,1.0,,,,,
/article/meet-the-islamic-cleric-who-blamed-women-for-covid-19,,1.0,1.0,,,
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,,,1.0,,
/article/mumford-and-sons-versus-the-mob,1.0,,,,,1.0
/article/my-boris-johnson-story,1.0,,,,,
/article/my-week-with-the-baying-antifa-mob,,1.0,1.0,,,
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy,,,,1.0,,
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy/amp?__twitter_impression=true,,,,,,1.0
/article/nicola-sturgeon-isn-t-serious-about-indyref2,,1.0,1.0,,,
/article/ollie-robinsons-ritual-humiliation,,,,,,1.0
/article/oracles-perverts-and-the-dirtbag-left,,1.0,1.0,,,
/article/orban-and-macron-europes-new-power-couple,,,,,2.0,
/article/oxfam-reaches-a-new-sneakier-low,,,,,,1.0
/article/oxfam-s-strange-obsession-with-whiteness,4.0,,,,,
/article/oxfam-s-strange-obsession-with-whiteness-,64.0,48.0,49.0,37.0,43.0,38.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,1.0,,,,,
/article/pakistan-and-israel-have-more-in-common-than-imran-khan-would-like-to-admit,,1.0,1.0,,,
/article/pakistan-s-forced-conversions-brings-shame-on-imran-khan,,1.0,1.0,,,
/article/pakistan-s-lockdown-gamble-appears-to-have-paid-off,,1.0,1.0,,,
/article/pmqs-starmer-can-never-quite-skewer-boris,17.0,17.0,18.0,8.0,5.0,7.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,1.0,1.0,1.0,2.0,3.0,1.0
/article/poll-2019-tories-still-backing-boris,5.0,14.0,14.0,12.0,7.0,2.0
/article/poll-2019-tories-still-backing-boris/amp,,,,,1.0,1.0
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,1.0,,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,8.0,6.0,7.0,7.0,3.0,1.0
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,1.0,2.0,2.0,2.0,,
/article/remembering-david-storey-giant-of-postwar-english-culture,,,,1.0,,
/article/richard-dawkins-is-an-ally-to-the-oppressed,,1.0,1.0,,,
/article/rules-of-behaviour/amp?__twitter_impression=true,,,,,,1.0
/article/sajid-javid-s-optimistic-covid-forecast,1.0,,,,,1.0
/article/samuel-paty-and-the-world-s-forgotten-blasphemy-laws,,1.0,1.0,,,
/article/school-houses-provide-camaraderie-challenges-and-a-healthy-dose-of-ruthless-competition,1.0,,,,,
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,2.0,1.0,1.0,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,,,,,,1.0
/article/she-was-just-a-damn-cat-and-i-loved-her/amp,,,,,1.0,1.0
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,1.0,,,,,1.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,3.0,,,1.0,1.0,
/article/snp-msp-in-racist-bus-row-apologises-again-,2.0,,,,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,,,,,,1.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,,,1.0,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,3.0,3.0,,,
/article/television-not-social-media-is-fracturing-our-society/amp,1.0,,,,,
/article/terf,,,,,1.0,
/article/the-art-of-negotiation-peace-talks-by-tim-finch-reviewed/amp,,,,1.0,,
/article/the-battle-for-eton-s-soul/amp,,1.0,1.0,,,
/article/the-bbc-should-be-ashamed-of-its-reporting-on-trans-teenagers,1.0,,,,,
/article/the-best-american-bars-for-celebrating-independence-day,1.0,,,,2.0,1.0
/article/the-british-shows-beloved-by-europeans,,1.0,1.0,,,
/article/the-capitalist-nihilism-of-wallstreetbets,,,,,1.0,
/article/the-case-of-sarah-everard-should-make-us-all-stop-and-think,,,,1.0,,
/article/the-cost-of-delaying-freedom-day-,,1.0,1.0,,,
/article/the-covid-battle-sajid-javid-still-has-to-face,3.0,2.0,2.0,1.0,2.0,1.0
/article/the-cult-of-london,,,,1.0,,
/article/the-curious-case-of-kate-osborne-s-wikipedia,,3.0,3.0,2.0,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,1.0,,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,,,,,,1.0
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail/amp,,1.0,1.0,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,,,,,1.0
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,4.0,,,2.0,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,33.0,18.0,18.0,11.0,5.0,14.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,6.0,8.0,8.0,4.0,5.0,2.0
/article/the-economic-illiteracy-of-anti-capitalists,1.0,2.0,2.0,2.0,,1.0
/article/the-electoral-humiliation-of-macron-and-le-pen,1.0,,,1.0,,1.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,7.0,2.0,2.0,5.0,5.0,5.0
/article/the-eu-needs-to-stop-punishing-britain-for-brexit/amp,,,,1.0,,
/article/the-growing-extremism-of-france-s-green-party,3.0,1.0,1.0,2.0,,1.0
/article/the-house-mafia-the-scandal-of-new-builds,,1.0,1.0,1.0,1.0,
/article/the-hypocrisy-of-turkey-and-pakistan-s-islamophobia-claims,,1.0,1.0,,,
/article/the-infuriating-truth-about-harry-and-meghan,,1.0,1.0,,,
/article/the-luxury-of-being-pro-lockdown,,,,,1.0,
/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house,,,1.0,,,
/article/the-misunderstood-motto-of-rishi-sunak-s-old-school,1.0,,,,,
/article/the-myth-of-the-stolen-country,25.0,8.0,7.0,22.0,7.0,4.0
/article/the-myth-of-the-stolen-country/amp,,,,1.0,1.0,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,3.0,,1.0
/article/the-new-york-times-revealing-gaza-coverage,,,,,1.0,
/article/the-nhs-has-quietly-changed-its-trans-guidance-to-reflect-reality,,,,1.0,,
/article/the-nhs-needs-simon-stevens-to-stay,1.0,,,,,
/article/the-problem-with-brighton-s-summer-hordes,5.0,3.0,3.0,4.0,2.0,2.0
/article/the-problem-with-the-pride-flag,1.0,1.0,1.0,1.0,,
/article/the-rise-of-bad-figurative-painting,,,,1.0,1.0,
/article/the-rise-of-older-jockeys,,,,3.0,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,2.0,5.0,5.0,2.0,3.0,2.0
/article/the-sexploits-of-mariella-novotny,2.0,,,1.0,,
/article/the-shallowness-of-the-oxford-dons-rhodes-protest,,,,1.0,,
/article/the-spectator-s-notes-in-the-radical-1970s-logic-was-on-the-side-of-the-paedophile-information-exchange/amp,,,,1.0,,
/article/the-strange-religiosity-of-covid-compliance,,3.0,3.0,4.0,1.0,2.0
/article/the-strategy-behind-gareth-southgate-s-suits,1.0,,,,,
/article/the-super-league-row-can-save-capitalism-from-itself,,,,1.0,,
/article/the-tabloid-art-of-the-knobbly-monster-,,1.0,1.0,1.0,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,2.0,4.0,4.0,1.0,6.0,5.0
/article/the-very-thing-keeping-tourists-safe-in-jamaica-crime,,10.0,10.0,,2.0,3.0
/article/the-vindication-of-the-tavistock-whistleblowers,,,,1.0,,
/article/the-west-should-shun-erdogan-s-charm-offensive,,1.0,1.0,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,2.0,,,3.0,1.0,1.0
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,1.0,,,,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,1.0,,,1.0,,
/article/this-is-the-film-that-perfectly-fits-the-moment-we-are-in-and-shows-us-a-way-out,2.0,,,,,
/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con,1.0,,,,,
/article/thoughts-on-a-foreign-clash-of-the-english-titans,,,,,,1.0
/article/tony-blair-and-the-perils-of-long-hair,1.0,,,,,
/article/tories-clash-over-chinese-takeaway,,,,,,1.0
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,,,,,,1.0
/article/under-oxfam-s-dodgy-maths-someone-with-50p-to-his-name-is-richer-than-bottom-2bn,1.0,,,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,1.0,1.0,,,
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed/amp,,,,2.0,,
/article/watch-matt-hancock-s-resignation-video,,,,,1.0,
/article/watch-penny-mordaunt-savages-angela-rayner,,1.0,1.0,,,
/article/what-dawn-butler-gets-wrong-about-stonewall,,,,1.0,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,1.0,,,,,
/article/what-does-starmer-actually-stand-for-,2.0,,,,,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,,,1.0
/article/what-oxfam-doesn-t-want-you-to-know-global-capitalism-means-less-poverty-than-ever,1.0,,,,,
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty,1.0,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,,2.0,2.0,,,
/article/what-s-the-problem-ladies-and-gentleman-,1.0,,,,,
/article/what-s-the-problem-with-apu-/amp,,,,,1.0,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,,,1.0,,
/article/what-s-the-truth-about-john-s-gospel-/amp?__twitter_impression=true,,,,,2.0,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,,,,1.0,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,1.0,3.0,3.0,1.0,,1.0
/article/what-the-papers-say-it-s-time-to-bin-the-foreign-aid-target,,,,,1.0,1.0
/article/what-will-life-look-like-on-19-july-,9.0,4.0,3.0,10.0,6.0,7.0
/article/what-will-life-look-like-on-19-july-/amp,2.0,,,,,
