article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491
/,137.0,377.0,514.0,752.0
/about,,1.0,,1.0
/account,,1.0,3.0,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,12.0,29.0,39.0,48.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,,1.0,3.0,
/article/2513-golden-anniversary,,11.0,7.0,4.0
/article/8-crime-mini-series-to-watch-this-weekend,1.0,,,
/article/How-did-Sage-get-it-so-wrong,,,1.0,
/article/a-choice-of-classic-crime-fiction/amp,,1.0,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,3.0,5.0,13.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,1.0,2.0,
/article/a-literary-critical-analysis-of-abbas-waterloo,,1.0,2.0,3.0
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,1.0,2.0,3.0
/article/a-new-take-on-new-zealand-wine,,1.0,1.0,2.0
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,1.0,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,1.0,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,1.0
/article/a-tribute-to-prince-philip-1921---2021,,1.0,,
/article/american-meltdown-a-democratic-disaster,,,2.0,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,,,1.0,1.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,,70.0,116.0,178.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,,,,1.0
/article/apples-cowardly-surrender-to-the-mob,,1.0,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,1.0,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,1.0,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,,,1.0
/article/batley-grammar-and-the-triumph-of-the-mob,,1.0,,
/article/bbc-sports-coverage-is-becoming-unwatchable/amp,,,1.0,
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp,,,2.0,
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp?__twitter_impression=true,,,1.0,
/article/beware-the-linguistic-trojan-horse,,,,1.0
/article/beware-the-university-campus-microaggression-monitors/amp,,,1.0,
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,,,
/article/boris-johnson-s-football-furnishings,1.0,1.0,2.0,5.0
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,,1.0,
/article/brexit-causes-food-shortages-in-france,,1.0,,
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,,1.0,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,,1.0,
/article/bridge-3-july-2021,,,1.0,
/article/britain-is-not-america,,,,1.0
/article/brussels-has-launched-a-full-federalist-assault,,,1.0,
/article/cake-expectations-afternoon-tea-has-gone-ott,,2.0,7.0,8.0
/article/cambridge-deserves-better-than-stephen-toope,1.0,,,
/article/cambridge-deserves-better-than-stephen-toope/amp?__twitter_impression=true,,,1.0,
/article/can-pop-music-steer-england-to-victory-,,1.0,2.0,
/article/can-somerset-gazump-the-cotswolds-/amp,1.0,,,
/article/can-the-eu-save-italy-,,,4.0,6.0
/article/carole-cadwalladr-should-now-return-her-orwell-prize/amp,,1.0,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,,1.0
/article/corbyn-a-deity-has-fallen,,,1.0,
/article/covid-has-warped-our-collective-attitude-to-death,1.0,27.0,29.0,25.0
/article/critical-thinking-the-difference-between-critique-and-criticise,1.0,,,
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps,,1.0,,
/article/darkest-hour-is-superb-brexit-propaganda/amp,,1.0,,
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,1.0,2.0,,
/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence,,1.0,,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,7.0,1.0,3.0
/article/death-of-leonard-cohen---how-the-light-gets-in/amp,,1.0,,
/article/did-hancock-resign-to-put-his-family-first-,,1.0,1.0,
/article/did-the-snp-cover-up-a-cancer-crisis-,,,,1.0
/article/do-spelling-and-grammar-still-matter,,,1.0,
/article/does-it-matter-if-priti-patel-drops-her-gs,,1.0,,3.0
/article/dont-pity-me-for-living-in-london,,6.0,4.0,22.0
/article/emmanuel-macron-and-the-restoration-of-french-monarchy/amp,,,1.0,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,1.0,,3.0
/article/euro-2020-i-love-raheem-sterling,3.0,3.0,4.0,9.0
/article/euro-2020-i-love-raheem-sterling/amp,,,1.0,
/article/euro-2020-wales-out-pluckied-by-denmark,,,1.0,2.0
/article/euro-2020-why-i-hate-var,,2.0,,1.0
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,4.0,9.0,10.0,10.0
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,6.0,28.0,40.0,44.0
/article/fear-and-bullying-at-the-national-trust,,1.0,6.0,12.0
/article/fifty-years-of-the-spectator-crossword,,1.0,,2.0
/article/firestarter,,,2.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,1.0,1.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,1.0,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,1.0,,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,1.0,,
/article/forget-football-rugby-is-the-real-beautiful-game,8.0,11.0,14.0,14.0
/article/forget-race-or-class-marriage-is-the-big-social-divide,3.0,1.0,2.0,
