article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627
/,137.0,377.0
/about,,1.0
/account,,1.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,12.0,29.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,,1.0
/article/2513-golden-anniversary,,11.0
/article/8-crime-mini-series-to-watch-this-weekend,1.0,
/article/a-choice-of-classic-crime-fiction/amp,,1.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,3.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,1.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,1.0
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,1.0
/article/a-new-take-on-new-zealand-wine,,1.0
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,1.0
/article/a-tribute-to-prince-philip-1921---2021,,1.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,,70.0
/article/apples-cowardly-surrender-to-the-mob,,1.0
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,1.0
/article/batley-grammar-and-the-triumph-of-the-mob,,1.0
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,
/article/boris-johnson-s-football-furnishings,1.0,1.0
/article/brexit-causes-food-shortages-in-france,,1.0
/article/cake-expectations-afternoon-tea-has-gone-ott,,2.0
/article/cambridge-deserves-better-than-stephen-toope,1.0,
/article/can-pop-music-steer-england-to-victory-,,1.0
/article/can-somerset-gazump-the-cotswolds-/amp,1.0,
/article/carole-cadwalladr-should-now-return-her-orwell-prize/amp,,1.0
/article/covid-has-warped-our-collective-attitude-to-death,1.0,27.0
/article/critical-thinking-the-difference-between-critique-and-criticise,1.0,
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps,,1.0
/article/darkest-hour-is-superb-brexit-propaganda/amp,,1.0
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,1.0,2.0
/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence,,1.0
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,7.0
/article/death-of-leonard-cohen---how-the-light-gets-in/amp,,1.0
/article/did-hancock-resign-to-put-his-family-first-,,1.0
/article/does-it-matter-if-priti-patel-drops-her-gs,,1.0
/article/dont-pity-me-for-living-in-london,,6.0
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,1.0
/article/euro-2020-i-love-raheem-sterling,3.0,3.0
/article/euro-2020-why-i-hate-var,,2.0
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,4.0,9.0
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,6.0,28.0
/article/fear-and-bullying-at-the-national-trust,,1.0
/article/fifty-years-of-the-spectator-crossword,,1.0
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,1.0
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,1.0,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,1.0
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,1.0
/article/forget-football-rugby-is-the-real-beautiful-game,8.0,11.0
/article/forget-race-or-class-marriage-is-the-big-social-divide,3.0,1.0
/article/hancock-s-17-700-payday-beckons,1.0,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,1.0,1.0
/article/how-graham-linehan-fell-foul-of-the-transgender-mob/amp,1.0,
/article/how-i-missed-the-matt-hancock-story,,16.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,1.0,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,3.0
/article/how-many-positions-are-there-in-the-kamasutra-/amp,1.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,24.0,50.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,2.0,
/article/how-the-great-british-bake-off-inspired-great-british-railways,1.0,
/article/how-the-lancet-lost-our-trust,3.0,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,,1.0
/article/how-to-get-a-police-record-without-committing-a-crime,,1.0
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,4.0
/article/in-just-eight-years-selim-i-became-god-s-shadow-on-earth,1.0,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,
/article/introducing-the-improved-spectator-app,2.0,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,1.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,,2.0
/article/is-netflix-making-stars-out-of-serial-killers-,,1.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,1.0,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,3.0
/article/japan-s-punishing-workplace-culture,1.0,1.0
/article/johnny-mercer-savages-the-government,,1.0
/article/labour-director-of-communications-runners-and-riders,1.0,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,1.0
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,4.0
/article/lesbians-are-being-erased-by-transgender-activists,,4.0
/article/lesbians-are-being-erased-by-transgender-activists/amp,,1.0
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,4.0
/article/lib-dem-grandees-go-to-war-over-china,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her,,3.0
/article/mao-s-girl-and-me/amp,,1.0
/article/mao-s-girl-and-me/amp?__twitter_impression=true,,4.0
/article/missing-the-city-chic-hotels-for-a-london-mini-break,,1.0
/article/monuments-to-the-second-world-war-are-looking-increasingly-dodgy,1.0,
/article/mumford-and-sons-versus-the-mob,1.0,
/article/my-problem-with-the-euros,,2.0
/article/my-strange-new-life-as-a-brexit-party-mep/amp,,1.0
/article/my-voyage-back-through-the-landmarks-of-my-life,,1.0
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy/amp?__twitter_impression=true,1.0,
/article/no-659,,1.0
/article/ollie-robinsons-ritual-humiliation,1.0,
/article/oxfam-reaches-a-new-sneakier-low,1.0,
/article/oxfam-s-strange-obsession-with-whiteness-,42.0,85.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,3.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,1.0
/article/pmqs-starmer-can-never-quite-skewer-boris,9.0,24.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,1.0,10.0
/article/poll-2019-tories-still-backing-boris,3.0,11.0
/article/poll-2019-tories-still-backing-boris/amp,1.0,
