,total headline views,total page views,CTR
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,17164.0,1476.0,8.599394080633886
/article/oxfam-s-strange-obsession-with-whiteness-,16496.0,842.0,5.104267701260912
/article/how-i-missed-the-matt-hancock-story,9397.0,708.0,7.534319463658615
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,6734.0,536.0,7.95960795960796
/article/the-cold-reality-facing-sajid-javid,6207.0,441.0,7.104881585306912
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,9202.0,423.0,4.596826776787655
/article/the-political-baggage-of-moving-house,2091.0,333.0,15.925394548063126
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,8583.0,282.0,3.2855644879412798
/article/the-uks-immigration-figures-are-a-fantasy,3019.0,281.0,9.307717787346803
/article/pmqs-starmer-can-never-quite-skewer-boris,6560.0,273.0,4.161585365853659
/article/dont-pity-me-for-living-in-london,4244.0,264.0,6.2205466540999055
/article/what-will-life-look-like-on-19-july-,5796.0,235.0,4.054520358868185
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,4803.0,232.0,4.8303143868415575
/article/the-dos-and-don-ts-of-flying-by-private-jet,602.0,170.0,28.23920265780731
/article/poll-2019-tories-still-backing-boris,6112.0,166.0,2.7159685863874348
/article/lockdown-killed-my-mother-and-thousands-like-her,2447.0,163.0,6.661217817736004
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,3879.0,127.0,3.274039700953854
/article/cake-expectations-afternoon-tea-has-gone-ott,4404.0,119.0,2.7020890099909174
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,3655.0,111.0,3.036935704514364
/article/the-nicola-sturgeon-effect-on-house-prices,1141.0,108.0,9.465381244522348
