date,@Spectator,@SpecCoffeeHouse,@Spectator_LIFE,@FraserNelson
02/04/2015,57279,28509,,
09/04/2015,57807,28720,,
14/04/2015,58050,28801,,
20/04/2015,58460,28950,,
27/04/2015,58871,29072,,
11/05/2015,60343,29647,,
18/05/2015,60923,29897,,
25/05/2015,61224,30037,,
01/06/2015,61595,30211,,
08/06/2015,61902,30361,,
15/06/2015,62216,30457,,
22/06/2015,62470,30568,,
29/06/2015,63040,30705,,
06/07/2015,63240,30650,,
13/07/2015,63637,31000,,
20/07/2015,63918,31251,,
27/07/2015,64277,31441,,
03/08/2015,64544,31558,,
10/08/2015,64898,31669,,
17/08/2015,65187,31785,,
24/08/2015,65603,31960,,
31/08/2015,65938,32076,,
07/09/2015,66393,32279,,
14/09/2015,66956,32605,,
21/09/2015,67596,32901,,
28/09/2015,68155,33103,1184,
05/10/2015,68641,33333,1231,
12/10/2015,68997,33535,1258,
19/10/2015,69356,33695,1260,
26/10/2015,69814,33831,1264,
02/11/2015,70183,34037,1270,
09/11/2015,70546,34162,1276,
16/11/2015,71104,34349,1281,
23/11/2015,71628,34514,1292,
30/11/2015,72162,34706,1297,
07/12/2015,72728,34923,1331,
14/12/2015,73150,35102,1338,
21/12/2015,73488,35215,1339,
28/12/2015,73770,35340,1342,
04/01/2016,74481,35541,1342,
11/01/2016,75132,35773,1355,
18/01/2016,75634,35941,1361,
25/01/2016,76075,36094,1366,
01/02/2016,76495,36285,1374,
08/02/2016,76963,36484,1372,
15/02/2016,77376,36677,1400,
22/02/2016,77933,36973,1406,
29/02/2016,78364,37103,1418,
07/03/2016,78749,37206,1429,
14/03/2016,79064,37295,1430,
21/03/2016,79382,37388,1442,
28/03/2016,79838,37487,1469,
04/04/2016,80171,37597,1484,
11/04/2016,80385,37698,1481,
18/04/2016,80670,37864,1487,
25/04/2016,81518,37978,1514,
02/05/2016,81868,38062,1529,
09/05/2016,82177,38134,1531,
16/05/2016,82454,38207,1533,
23/05/2016,82855,38279,1544,
30/05/2016,83071,38350,1541,
06/06/2016,83252,38435,1556,
13/06/2016,83476,38510,1592,
20/06/2016,84336,38713,1596,
27/06/2016,85337,39120,1609,
04/07/2016,86406,39690,1624,
11/07/2016,87114,40123,1640,
18/07/2016,88009,40563,1653,
25/07/2016,88527,40803,1670,
01/08/2016,88983,40995,1698,
08/08/2016,89242,41125,1717,
15/08/2016,89470,41265,1750,
22/08/2016,89740,41372,1765,
29/08/2016,90049,41446,1810,
12/09/2016,90550,41729,1841,
19/09/2016,90798,41818,1987,
26/09/2016,91040,41923,2099,
03/10/2016,91273,42068,2156,
10/10/2016,91540,42151,2197,
17/10/2016,91809,42310,2223,
24/10/2016,92165,42380,2266,
31/10/2016,92431,42468,2310,
07/11/2016,93001,42552,2374,
14/11/2016,93398,42693,2497,
21/11/2016,93807,42786,2687,
28/11/2016,94146,42860,2855,
05/12/2016,94530,42939,3050,
12/12/2016,94906,43027,3211,
19/12/2016,95189,43078,3325,
26/12/2016,95488,43162,3466,
02/01/2017,95852,43186,3612,
09/01/2017,96316,43240,3757,
16/01/2017,96733,43336,3927,
23/01/2017,97203,43479,4219,
30/01/2017,97767,43690,4364,
06/02/2017,98595,43935,4543,
13/02/2017,99218,44179,4685,
20/02/2017,99859,44332,4745,
27/02/2017,100484,44519,4825,
06/03/2017,100922,44652,4871,
13/03/2017,101228,44808,4905,
20/03/2017,101615,45025,4942,
27/03/2017,102048,45177,4955,
03/04/2017,102400,45324,4992,
10/04/2017,102810,45445,5031,
17/04/2017,103050,45545,5045,
24/04/2017,103594,45955,5053,
01/05/2017,104082,46165,5085,
08/05/2017,104555,46413,5104,
15/05/2017,104959,46575,5123,
22/05/2017,105333,46769,5148,
29/05/2017,105884,46993,5173,
05/06/2017,106737,47345,5194,
12/06/2017,107894,48007,5218,
19/06/2017,108556,,,
26/06/2017,109239,48561,5266,
03/07/2017,109729,48787,5301,
10/07/2017,110147,48949,5337,
17/07/2017,110747,49086,5374,
24/07/2017,111177,49279,5389,
31/07/2017,111695,49428,5418,
07/08/2017,112014,49595,5461,
14/08/2017,112348,49755,5490,
21/08/2017,112768,49945,5518,
28/08/2017,113225,50091,5534,
04/09/2017,113601,50231,5544,
11/09/2017,113993,50384,5593,
18/09/2017,114374,50476,5636,
25/09/2017,114829,50635,5672,
02/10/2017,115209,50788,5724,
09/10/2017,115539,50953,5732,
16/10/2017,115831,51073,5759,
23/10/2017,116140,51204,5773,
30/10/2017,116451,51297,5791,
06/11/2017,116909,51471,5810,
13/11/2017,117278,51653,5842,
20/11/2017,117624,51816,5875,
27/11/2017,117951,51906,5887,
04/12/2017,118426,52022,5909,
11/12/2017,118665,52170,5918,
18/12/2017,118841,52300,5938,
25/12/2017,119100,52398,5953,
01/01/2018,119331,52467,6000,
08/01/2018,119735,52578,6004,
15/01/2018,120175,52705,6016,
22/01/2018,120782,52797,6053,
29/01/2018,121184,52886,6073,
05/02/2018,121609,52979,6100,
12/02/2018,121917,53070,6106,
19/02/2018,122253,53158,6098,
26/02/2018,122727,53313,6130,
05/03/2018,123152,53472,6136,
12/03/2018,123534,53581,6147,
19/03/2018,123942,53791,6162,
26/03/2018,124251,53903,6177,
02/04/2018,124615,54052,6198,
09/04/2018,124962,54140,6205,
16/04/2018,125392,54262,6221,
23/04/2018,125690,54382,6222,
30/04/2018,125965,54511,6245,
07/05/2018,126265,54618,6263,
14/05/2018,126533,54705,6279,
21/05/2018,126695,54690,6287,
28/05/2018,126888,54736,6299,
04/06/2018,127198,54794,6308,
11/06/2018,127409,54900,6331,
18/06/2018,127628,54930,6336,
25/06/2018,127878,54974,6338,
02/07/2018,128033,55024,6355,
09/07/2018,128368,55140,6353,
16/07/2018,128078,54891,6352,
23/07/2018,128383,54950,6356,
30/07/2018,128717,55100,6362,
06/08/2018,128979,55212,6381,
13/08/2018,129376,55296,6385,
20/08/2018,129647,55363,6379,
27/08/2018,129927,55438,6390,
03/09/2018,130191,55501,6403,
10/09/2018,130457,55574,6399,
