,spectator,FraserNelson,SpecCoffeeHouse
2021-05-30,7370.0,,
2021-05-31,9283.0,,
2021-06-01,4007.0,,
2021-06-02,7954.0,,
2021-06-03,8780.0,,
2021-06-04,9309.0,,
2021-06-05,4383.0,,
2021-06-06,11787.0,,
2021-06-07,17426.0,,
2021-06-08,6170.0,,
2021-06-09,3717.0,0.0,547.0
2021-06-10,11201.0,2221.0,827.0
2021-06-11,11385.0,2602.0,1159.0
2021-06-12,7755.0,2770.0,432.0
2021-06-13,8587.0,911.0,478.0
2021-06-14,7482.0,0.0,400.0
2021-06-15,6345.0,783.0,451.0
2021-06-16,8671.0,1003.0,691.0
2021-06-17,4329.0,657.0,790.0
2021-06-18,6772.0,744.0,751.0
2021-06-19,6074.0,2883.0,2908.0
2021-06-20,5652.0,708.0,431.0
2021-06-21,8604.0,76.0,570.0
2021-06-22,11608.0,647.0,630.0
2021-06-23,7669.0,1809.0,933.0
