date,unique page views,sessions,pageviews per subscriber
2021-06-01,4246654480,1609620845,2.6382949085130667
2021-06-02,4552855918,1740522030,2.615799076096727
2021-06-03,5615471130,1868724153,3.004975946281356
2021-06-04,4370552876,1605520408,2.7222032521183626
2021-06-05,3851643393,1407116454,2.737259863638834
2021-06-06,3661541442,1373916143,2.6650399739862434
2021-06-07,4358155401,1690821837,2.5775367372428843
2021-06-08,4635058645,1725822165,2.685710462526132
2021-06-09,4320752974,1709021600,2.5282026710487453
2021-06-10,5801774743,1934425306,2.9992239684854494
2021-06-11,4465155314,1669621219,2.6743522801383373
2021-06-12,4107146490,1470117561,2.793753777899399
2021-06-13,3564340956,1368716172,2.6041490770082025
2021-06-14,4788461146,1767622812,2.708983564532092
2021-06-15,4398356207,1656821712,2.6546949349731843
2021-06-16,4771859976,1779022969,2.6822925050159934
2021-06-17,5761474748,1911424963,3.0142301474169875
2021-06-18,4789962323,1671222298,2.866143138906348
2021-06-19,4003646009,1462717533,2.737128610736356
2021-06-20,3594341489,1370716435,2.6222356405903895
2021-06-21,2142826022,10111001,211.93015627236116
