date,unique page views,sessions,pageviews per subscriber,average
2020-03-01,30130,1264,23.837025316455698,
2020-03-02,947842708,301115514,3.147771084288935,
2020-03-03,928742316,320417004,2.8985425380233565,
2020-03-04,900945295,311117440,2.895836681479508,5.88839379794414
2020-03-05,1112052239,392720649,2.8316622561906595,2.866805704648102
2020-03-06,817436022,304415373,2.6852652477573793,2.798796900251543
2020-03-07,790033081,270313635,2.922653461413443,2.7418785720004757
2020-03-08,641426747,238811824,2.6859086633834344,2.707943389845426
2020-03-09,1037748600,388421203,2.6717094535130204,2.6976282767193736
2020-03-10,958845416,383520641,2.5001142402658845,5.470193615930354
2020-03-11,1049549472,394821224,2.658290406394161,5.360621265093743
2020-03-12,1346962126,488125884,2.7594564643082933,5.307060557805495
2020-03-13,4369711748,197785168,22.09322262223424,5.256719409531688
2020-03-14,5232430,2427313,2.155647005557174,5.2298172064693835
2020-03-15,426083,184373,2.3109837123656933,5.186284566044563
2020-03-16,5579624,2405714,2.3193214155963675,5.16225663381277
2020-03-17,5939351,2569147,2.3117988188297516,2.346418572077522
2020-03-18,6069076,2578677,2.3535619234204206,2.3830290891410373
2020-03-19,85276112,32909118,2.5912609386857466,2.4424958526973595
2020-03-20,69079136,28996141,2.3823561900875014,2.475718259239309
2020-03-21,66878162,27728177,2.411920625001781,2.4951228983477654
2020-03-22,5709181,2093383,2.7272510572599473,2.509691449389449
2020-03-23,82459100,32313101,2.5518782613900166,2.4887079503917624
2020-03-24,7730934,3158537,2.4476312925889423,2.49162681135953
2020-03-25,7005727,2853027,2.455541780712205,2.4827934263845295
2020-03-26,9318359,3812162,2.4443764457019403,2.4473222352543837
2020-03-27,7528553,3133257,2.402788216861879,2.4247645027804436
2020-03-28,7477657,3181864,2.350086930176777,2.404957292750273
2020-03-29,5478840,2210143,2.478952719348929,2.3792482965562365
2020-03-30,7680434,3208236,2.393974134072431,2.358328483012259
2020-03-31,7262031,3145124,2.3089808223777504,2.3464109157830606
2020-04-01,691157,303728,2.2755788073539485,2.342201742367184
2020-04-02,8983829,3909518,2.2979377508941,2.3741107767443084
2020-04-03,7111923,3066323,2.319365246257488,2.377210927308768
2020-04-04,6703432,2888635,2.320622716265641,2.375017561175608
2020-04-05,6425929,2377934,2.702315959988797,2.373531537436015
2020-04-06,8654224,3582528,2.4156751880236524,2.375443795179748
2020-04-07,7672213,3345013,2.2936272594456284,2.4100380702229933
2020-04-08,690487,304827,2.2651766411767986,2.419042162279388
2020-04-09,7833131,3389024,2.3113235551002296,2.407374600171147
2020-04-10,6406418,2501017,2.561525171560209,2.0953838589444804
2020-04-11,6490020,2722722,2.383651360660398,2.1205879706984416
2020-04-12,544567,207799,2.6206430252311126,2.1468207616542077
2020-04-13,576247,2486610,0.23173999943698448,2.175474739247183
2020-04-14,6036113,2443715,2.47005604172336,2.156643436619467
2020-04-15,6579019,2686623,2.448806177867159,1.8494617827991109
2020-04-16,9521415,3790521,2.5119013982510583,1.5107782282988118
2020-04-17,7559819,3111413,2.429706053166198,1.512515651986201
2020-04-18,671576,2877610,0.2333797839179041,1.5062502172227974
2020-04-19,508589,2035511,0.2498581437290194,1.4964279807874472
2020-04-20,765929,3140315,0.24390196524870913,1.482577625606281
2020-04-21,7432216,3063318,2.4261979983795348,1.4722829824634955
2020-04-22,676477,284228,2.380050522819708,1.7878297622227268
2020-04-23,8432323,3491719,2.4149489119828944,2.1224551043059128
2020-04-24,668979,283749,2.3576435511667,2.435235598454421
2020-04-25,6897311,2824212,2.4422072422325236,2.4228500486911604
2020-04-26,5235310,2019612,2.592235538311319,2.43876454821898
2020-04-27,690027,283569,2.4333654242882683,2.451740349428914
2020-04-28,707385,302366,2.3394991500367106,2.4587510970470428
2020-04-29,777779,312179,2.4914520195144454,2.1446971610279095
2020-04-30,9850525,3931122,2.5057795204524305,2.1402738805112205
2020-05-01,686827,285379,2.406718784493603,2.1281444584959193
2020-05-02,672948,2759910,0.24382969009859018,2.126474780161799
2020-05-03,515807,201387,2.5612725746944935,2.1248136196102796
2020-05-04,639354,272244,2.348459470181161,5.66049024333261
2020-05-05,693462,297903,2.327811401697868,5.699649502382946
2020-05-06,738437,297778,2.479823895653809,6.0260541003674755
2020-05-07,8657115,317628,27.255515886508746,6.012776852013786
2020-05-08,734787,274089,2.680833597845955,6.018268911293094
2020-05-09,6923016,2737818,2.528661875990296,6.039412588165262
