,date,unique page views,sessions,pageviews per subscriber,average
85,2020-05-25,8820311,3025610,2.9152174272295506,2.8798299872159325
86,2020-05-26,1021014,358024,2.8518032310683084,2.8929086861508178
87,2020-05-27,847837,329307,2.574609710695491,2.8583079662565614
88,2020-05-28,11729911,3727312,3.1470161338787843,2.8285946878722217
89,2020-05-29,862618,302939,2.847497350951842,2.785490349808108
90,2020-05-30,8079517,2918716,2.7681751153589453,2.77381186832328
91,2020-05-31,591948,219578,2.6958438459226333,2.7819167683041903
92,2020-06-01,766622,293333,2.6134870607807508,2.7613898500723306
93,2020-06-02,9240426,3335829,2.770053860674513,2.7596299687217565
94,2020-06-03,821153,312066,2.631344010561868,2.783020304032997
95,2020-06-04,1113712,370826,3.003327706255764,2.798457650761223
96,2020-06-05,901082,317822,2.8351781814978194,2.819411558465383
97,2020-06-06,881434,300635,2.931907462537629,2.80740121781138
98,2020-06-07,715251,255091,2.8039052730202165,2.803072090426931
99,2020-06-08,946833,343035,2.760164414709869,2.790624334516397
100,2020-06-09,868265,323258,2.6859814760964924,2.7717769442080544
101,2020-06-10,896256,344576,2.601040118870728,2.737332441083384
102,2020-06-11,1190813,408345,2.916193414882024,2.7151755297239526
103,2020-06-12,883721,326911,2.7032464493394226,2.696585117770504
104,2020-06-13,785629,291969,2.690795940664933,2.6974794028138023
105,2020-06-14,623402,235352,2.648806893504198,2.7098698918096567
106,2020-06-15,812422,308902,2.630031531035733,2.7224842493904053
107,2020-06-16,856892,318282,2.6922414713995764,2.716318918807912
108,2020-06-17,857303,318964,2.6877735418417124,2.711709457770555
109,2020-06-18,12351811,4111112,3.004493917947261,2.6819954131488286
110,2020-06-19,844565,317495,2.6600891352619724,2.662762556898547
111,2020-06-20,707682,266193,2.658529713403433,2.659174844564355
112,2020-06-21,547942,224492,2.4408085811521123,2.6388704072068334
113,2020-06-22,726893,291293,2.4954015372837657,2.609624709676708
114,2020-06-23,8932514,3349114,2.667127485060228,2.6064286635686886
115,2020-06-24,761002,298943,2.5456424803390614,2.606889533313204
116,2020-06-25,1110172,396522,2.79977403523638,2.614239892711226
117,2020-06-26,84705,32113,2.637716812505839,2.6536852852481645
118,2020-06-27,887999,333614,2.66175580161504,2.649213744380605
119,2020-06-28,626213,251263,2.492261096938268,2.658443208077657
120,2020-06-29,895622,323152,2.771519285042333,2.6702345594666097
121,2020-06-30,856844,325076,2.6358266989873136,2.682505129776833
122,2020-07-01,857083,328353,2.6102487262184297,2.6923891950546297
123,2020-07-02,1121831,389212,2.8823134949590457,2.696105698020015
124,2020-07-03,86412,31727,2.723610804677404,2.6635713432772983
125,2020-07-04,834156,305446,2.730944258559614,2.641707919849583
126,2020-07-05,590692,234562,2.518276617695961,2.611255118055819
127,2020-07-06,770592,302932,2.543778801843318,2.6089302100551426
128,2020-07-07,738464,297434,2.4827827349933096,2.578550245245072
129,2020-07-08,694942,289912,2.397079113662077,2.528036007043504
130,2020-07-09,1013612,353663,2.8660391389543154,2.516686723043453
131,2020-07-10,700362,278923,2.510951051006909,2.501157835392764
132,2020-07-11,629295,264705,2.377344591148637,2.5171690843760954
133,2020-07-12,517503,212193,2.438831629695607,2.56946514557293
134,2020-07-13,689302,283072,2.435076588288492,2.562976607993644
135,2020-07-14,788075,303706,2.5948614778766306,2.5684651668301983
