date,unique page views,sessions
2021-06-01,4246654480,1609620845
2021-06-02,4552855918,1740522030
2021-06-03,5615471130,1868724153
2021-06-04,4370552876,1605520408
2021-06-05,3851643393,1407116454
2021-06-06,3661541442,1373916143
2021-06-07,4358155401,1690821837
2021-06-08,4635058645,1725822165
2021-06-09,4320752974,1709021600
2021-06-10,5801774743,1934425306
2021-06-11,4465155314,1669621219
2021-06-12,4107146490,1470117561
2021-06-13,3564340956,1368716172
2021-06-14,4788461146,1767622812
2021-06-15,4398356207,1656821712
2021-06-16,4771859976,1779022969
2021-06-17,5761474748,1911424963
2021-06-18,4789962323,1671222298
2021-06-19,4003646009,1462717533
2021-06-20,3594341489,1370716435
2021-06-21,2142826022,10111001
